Team,NOC,Games,Year,Season,City,Sport,Event,Medal,NOC_Year_Event_Medal
Poland,POL,1960 Summer,1960,Summer,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,"POL1960Athletics Men's 3,000 metres SteeplechaseGold"
Poland,POL,1992 Summer,1992,Summer,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Bronze,"POL1992Shooting Women's Small-Bore Rifle, Three Positions, 50 metresBronze"
Georgia,GEO,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,"GEO1996Wrestling Men's Light-Heavyweight, FreestyleBronze"
Georgia,GEO,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,"GEO2000Wrestling Men's Heavyweight, FreestyleBronze"
South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Archery,Archery Men's Individual,Gold,KOR2016Archery Men's IndividualGold
Czechoslovakia,TCH,1960 Summer,1960,Summer,Roma,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,"TCH1960Wrestling Men's Heavyweight, Greco-RomanBronze"
Poland,POL,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Fours,Bronze,POL1980Rowing Men's Coxed FoursBronze
Japan,JPN,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Parallel Bars,Silver,JPN1956Gymnastics Men's Parallel BarsSilver
Japan,JPN,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Rings,Bronze,JPN1956Gymnastics Men's RingsBronze
United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Golf,Golf Men's Individual,Bronze,USA2016Golf Men's IndividualBronze
Poland,POL,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,Gold,POL2000Rowing Men's Lightweight Double ScullsGold
Poland,POL,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Lightweight Double Sculls,Gold,POL2004Rowing Men's Lightweight Double ScullsGold
Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",Bronze,"SUI1920Shooting Men's Military Rifle, Prone, 300 metresBronze"
Bulgaria,BUL,1972 Summer,1972,Summer,Munich,Weightlifting,Weightlifting Men's Lightweight,Silver,BUL1972Weightlifting Men's LightweightSilver
Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,Bronze,URS1968Gymnastics Women's Individual All-AroundBronze
Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,Bronze,URS1968Gymnastics Women's Floor ExerciseBronze
Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,Gold,URS1968Gymnastics Women's Balance BeamGold
United States,USA,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Shot Put,Gold,USA1928Athletics Men's Shot PutGold
Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,"GER2016Wrestling Men's Light-Heavyweight, Greco-RomanBronze"
Japan,JPN,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Bronze,"JPN1976Wrestling Men's Light-Flyweight, FreestyleBronze"
Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,EUN1992Swimming Men's 4 x 200 metres Freestyle RelayGold
Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Silver,RUS2016Rhythmic Gymnastics Women's IndividualSilver
Russia,RUS,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,"RUS2008Wrestling Men's Featherweight, FreestyleBronze"
Russia,RUS,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver,"RUS2012Wrestling Men's Lightweight, FreestyleSilver"
United States,USA,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Springboard,Gold,USA1920Diving Men's SpringboardGold
St. Louis Southwest Turnverein #2-3,GER,1904 Summer,1904,Summer,St. Louis,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Bronze,GER1904Tug-Of-War Men's Tug-Of-WarBronze
Germany,GER,1904 Summer,1904,Summer,St. Louis,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Bronze,"GER1904Weightlifting Men's Unlimited, Two HandsBronze"
Germany,GER,1904 Summer,1904,Summer,St. Louis,Weightlifting,Weightlifting Men's All-Around Dumbbell Contest,Bronze,GER1904Weightlifting Men's All-Around Dumbbell ContestBronze
Germany,GER,1904 Summer,1904,Summer,St. Louis,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,"GER1904Wrestling Men's Heavyweight, FreestyleSilver"
East Germany,GDR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,Silver,GDR1988Swimming Men's 200 metres Individual MedleySilver
United States,USA,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Club Swinging,Bronze,USA1932Gymnastics Men's Club SwingingBronze
Switzerland,SUI,1928 Summer,1928,Summer,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",Bronze,"SUI1928Equestrianism Men's Jumping, IndividualBronze"
Germany,GER,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed One Person Dinghy,Gold,GER1964Sailing Mixed One Person DinghyGold
West Germany,FRG,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Two Person Keelboat,Bronze,FRG1972Sailing Mixed Two Person KeelboatBronze
Netherlands,NED,1972 Summer,1972,Summer,Munich,Cycling,"Cycling Men's Road Race, Individual",Gold,"NED1972Cycling Men's Road Race, IndividualGold"
Finland,FIN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,Bronze,FIN2006Cross Country Skiing Women's Team SprintBronze
Finland,FIN,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Bronze,FIN2010Cross Country Skiing Women's 4 x 5 kilometres RelayBronze
Russia,RUS,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Women's 7.5 kilometres Sprint,Gold,RUS1998Biathlon Women's 7.5 kilometres SprintGold
Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Javelin Throw,Gold,URS1980Athletics Men's Javelin ThrowGold
Soviet Union,URS,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,Silver,URS1968Cross Country Skiing Women's 5 kilometresSilver
Soviet Union,URS,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,Gold,URS1972Cross Country Skiing Women's 5 kilometresGold
Soviet Union,URS,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,Gold,URS1972Cross Country Skiing Women's 10 kilometresGold
Soviet Union,URS,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Women's 3 x 5 kilometres Relay,Gold,URS1972Cross Country Skiing Women's 3 x 5 kilometres RelayGold
Soviet Union,URS,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,Bronze,URS1976Cross Country Skiing Women's 10 kilometresBronze
Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,"URS1956Wrestling Men's Light-Heavyweight, FreestyleSilver"
Hungary,HUN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Javelin Throw,Bronze,HUN1960Athletics Men's Javelin ThrowBronze
Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's Javelin Throw,Silver,HUN1964Athletics Men's Javelin ThrowSilver
Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Javelin Throw,Bronze,HUN1968Athletics Men's Javelin ThrowBronze
Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's epee, Individual",Gold,"HUN1968Fencing Men's epee, IndividualGold"
Hungary,HUN,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's epee, Individual",Bronze,"HUN1972Fencing Men's epee, IndividualBronze"
Hungary,HUN,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's epee, Individual",Bronze,"HUN1976Fencing Men's epee, IndividualBronze"
Poland,POL,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Light-Welterweight,Gold,POL1964Boxing Men's Light-WelterweightGold
Poland,POL,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Light-Welterweight,Gold,POL1968Boxing Men's Light-WelterweightGold
Belarus,BLR,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Heavyweight,Bronze,BLR2012Weightlifting Women's HeavyweightBronze
Czech Republic,CZE,2012 Summer,2012,Summer,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,"CZE2012Cycling Men's Mountainbike, Cross-CountryGold"
Czech Republic,CZE,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",Silver,"CZE2016Cycling Men's Mountainbike, Cross-CountrySilver"
Russia,RUS,1998 Winter,1998,Winter,Nagano,Figure Skating,Figure Skating Men's Singles,Gold,RUS1998Figure Skating Men's SinglesGold
Russia,RUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,Bronze,RUS1996Swimming Men's 100 metres ButterflyBronze
Soviet Union,URS,1976 Winter,1976,Winter,Innsbruck,Speed Skating,Speed Skating Men's 500 metres,Gold,URS1976Speed Skating Men's 500 metresGold
Soviet Union,URS,1980 Winter,1980,Winter,Lake Placid,Speed Skating,Speed Skating Men's 500 metres,Silver,URS1980Speed Skating Men's 500 metresSilver
Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",Silver,"UKR2016Shooting Men's Air Rifle, 10 metresSilver"
Japan,JPN,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Singles,Silver,JPN1920Tennis Men's SinglesSilver
India,IND,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,"IND2008Wrestling Men's Welterweight, FreestyleBronze"
India,IND,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,"IND2012Wrestling Men's Welterweight, FreestyleSilver"
India,IND,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,"IND2012Shooting Men's Rapid-Fire Pistol, 25 metresSilver"
Germany,GER,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's Shot Put,Gold,GER1996Athletics Women's Shot PutGold
Germany,GER,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Shot Put,Bronze,GER2000Athletics Women's Shot PutBronze
Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Giant Slalom,Gold,SUI2014Snowboarding Women's Parallel Giant SlalomGold
Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,"HUN1952Shooting Men's Rapid-Fire Pistol, 25 metresSilver"
Russia,RUS,2008 Summer,2008,Summer,Beijing,Diving,Diving Men's Synchronized Springboard,Silver,RUS2008Diving Men's Synchronized SpringboardSilver
Indonesia,INA,2004 Summer,2004,Summer,Athina,Badminton,Badminton Men's Singles,Bronze,INA2004Badminton Men's SinglesBronze
East Germany,GDR,1968 Winter,1968,Winter,Grenoble,Nordic Combined,Nordic Combined Men's Individual,Bronze,GDR1968Nordic Combined Men's IndividualBronze
East Germany,GDR,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Lightweight,Silver,GDR1980Weightlifting Men's LightweightSilver
East Germany,GDR,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Lightweight,Gold,GDR1988Weightlifting Men's LightweightGold
East Germany,GDR,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 5,000 metres",Bronze,"GDR1988Athletics Men's 5,000 metresBronze"
Germany,GER,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's Sprint,Silver,GER2006Cross Country Skiing Women's SprintSilver
Germany,GER,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,Gold,GER2010Cross Country Skiing Women's Team SprintGold
Chinese Taipei,TPE,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Women's Lightweight,Bronze,TPE2016Weightlifting Women's LightweightBronze
Chinese Taipei,TPE,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Women's Heavyweight,Bronze,TPE2000Weightlifting Women's HeavyweightBronze
United States,USA,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Uneven Bars,Bronze,USA2004Gymnastics Women's Uneven BarsBronze
Germany,GER,2000 Summer,2000,Summer,Sydney,Cycling,"Cycling Women's Road Race, Individual",Silver,"GER2000Cycling Women's Road Race, IndividualSilver"
Germany,GER,1956 Summer,1956,Summer,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,"GER1956Equestrianism Mixed Dressage, TeamSilver"
Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's Pentathlon,Bronze,URS1980Athletics Women's PentathlonBronze
Russia,RUS,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,"RUS2012Wrestling Men's Lightweight, Greco-RomanBronze"
Japan,JPN,1976 Summer,1976,Summer,Montreal,Judo,Judo Men's Half-Middleweight,Silver,JPN1976Judo Men's Half-MiddleweightSilver
Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Weightlifting,Weightlifting Men's Middleweight,Silver,URS1964Weightlifting Men's MiddleweightSilver
Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Weightlifting,Weightlifting Men's Middleweight,Gold,URS1968Weightlifting Men's MiddleweightGold
Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Gold,"TCH1968Shooting Mixed Small-Bore Rifle, Prone, 50 metresGold"
Czech Republic,CZE,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",Bronze,"CZE2004Shooting Women's Air Rifle, 10 metresBronze"
Czech Republic,CZE,2008 Summer,2008,Summer,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",Gold,"CZE2008Shooting Women's Air Rifle, 10 metresGold"
Czech Republic,CZE,2008 Summer,2008,Summer,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Silver,"CZE2008Shooting Women's Small-Bore Rifle, Three Positions, 50 metresSilver"
Denmark,DEN,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,"DEN1932Wrestling Men's Lightweight, Greco-RomanSilver"
Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Super-Heavyweight,Gold,URS1988Weightlifting Men's Super-HeavyweightGold
Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Weightlifting,Weightlifting Men's Super-Heavyweight,Gold,EUN1992Weightlifting Men's Super-HeavyweightGold
Switzerland,SUI,1968 Summer,1968,Summer,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Bronze,"SUI1968Cycling Men's Individual Pursuit, 4,000 metresBronze"
Switzerland,SUI,1972 Summer,1972,Summer,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver,"SUI1972Cycling Men's Individual Pursuit, 4,000 metresSilver"
Japan,JPN,1988 Winter,1988,Winter,Calgary,Speed Skating,Speed Skating Men's 500 metres,Bronze,JPN1988Speed Skating Men's 500 metresBronze
Japan,JPN,1992 Winter,1992,Winter,Albertville,Speed Skating,Speed Skating Men's 500 metres,Silver,JPN1992Speed Skating Men's 500 metresSilver
Germany,GER,1956 Summer,1956,Summer,Melbourne,Boxing,Boxing Men's Lightweight,Silver,GER1956Boxing Men's LightweightSilver
United States,USA,1932 Summer,1932,Summer,Los Angeles,Diving,Diving Men's Platform,Bronze,USA1932Diving Men's PlatformBronze
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Weightlifting,Weightlifting Men's Middleweight,Gold,URS1960Weightlifting Men's MiddleweightGold
Germany,GER,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Men's Running Target, 10 metres",Gold,"GER2004Shooting Men's Running Target, 10 metresGold"
Japan,JPN,2000 Summer,2000,Summer,Sydney,Judo,Judo Women's Lightweight,Bronze,JPN2000Judo Women's LightweightBronze
Belarus,BLR,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Aerials,Gold,BLR2014Freestyle Skiing Men's AerialsGold
Germany-1,GER,2006 Winter,2006,Winter,Torino,Bobsleigh,Bobsleigh Men's Two,Gold,GER2006Bobsleigh Men's TwoGold
Germany-1,GER,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Two,Gold,GER2010Bobsleigh Men's TwoGold
Germany-1,GER,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Four,Silver,GER2010Bobsleigh Men's FourSilver
Estonia,EST,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,"EST1928Wrestling Men's Middleweight, Greco-RomanBronze"
Poland,POL,1932 Summer,1932,Summer,Los Angeles,Athletics,"Athletics Men's 10,000 metres",Gold,"POL1932Athletics Men's 10,000 metresGold"
Poland,POL,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Men's Sabre, Team",Silver,"POL1956Fencing Men's Sabre, TeamSilver"
Poland,POL,1960 Summer,1960,Summer,Roma,Fencing,"Fencing Men's Sabre, Team",Silver,"POL1960Fencing Men's Sabre, TeamSilver"
Poland,POL,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Men's One Person Dinghy,Gold,POL1996Sailing Men's One Person DinghyGold
Poland,POL,2004 Summer,2004,Summer,Athina,Sailing,Sailing Men's One Person Dinghy,Bronze,POL2004Sailing Men's One Person DinghyBronze
Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Athletics,"Athletics Men's 5,000 metres",Gold,"URS1956Athletics Men's 5,000 metresGold"
Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Athletics,"Athletics Men's 10,000 metres",Gold,"URS1956Athletics Men's 10,000 metresGold"
Germany,GER,2004 Summer,2004,Summer,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",Bronze,"GER2004Equestrianism Mixed Jumping, IndividualBronze"
Austria,AUT,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",Gold,"AUT1936Art Competitions Mixed Architecture, Architectural DesignsGold"
Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Gold,"EUN1992Wrestling Men's Light-Flyweight, Greco-RomanGold"
Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Decathlon,Silver,URS1980Athletics Men's DecathlonSilver
Austria,AUT,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",Bronze,"AUT1992Ski Jumping Men's Large Hill, IndividualBronze"
Russia,RUS,1912 Summer,1912,Summer,Stockholm,Rowing,Rowing Men's Single Sculls,Bronze,RUS1912Rowing Men's Single ScullsBronze
Russia,RUS,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Hammer Throw,Silver,RUS2000Athletics Women's Hammer ThrowSilver
Russia,RUS,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Hammer Throw,Gold,RUS2004Athletics Women's Hammer ThrowGold
Slovakia,SVK,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 7.5 kilometres Sprint,Gold,SVK2010Biathlon Women's 7.5 kilometres SprintGold
Slovakia,SVK,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 10 kilometres Pursuit,Silver,SVK2010Biathlon Women's 10 kilometres PursuitSilver
Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,Gold,SVK2014Biathlon Women's 7.5 kilometres SprintGold
Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,"URS1988Shooting Men's Rapid-Fire Pistol, 25 metresGold"
Latvia,LAT,1992 Summer,1992,Summer,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,"LAT1992Shooting Men's Rapid-Fire Pistol, 25 metresSilver"
Soviet Union,URS,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Featherweight,Gold,URS1972Boxing Men's FeatherweightGold
Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Men's Sabre, Individual",Bronze,"URS1956Fencing Men's Sabre, IndividualBronze"
Russia,RUS,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Bronze,"RUS2008Canoeing Men's Canadian Doubles, SlalomBronze"
Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,Gold,URS1988Weightlifting Men's Heavyweight IGold
Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Decathlon,Bronze,URS1956Athletics Men's DecathlonBronze
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Decathlon,Bronze,URS1960Athletics Men's DecathlonBronze
Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Backstroke,Silver,URS1980Swimming Men's 100 metres BackstrokeSilver
Soviet Union,URS,1972 Summer,1972,Summer,Munich,Judo,Judo Men's Open Class,Silver,URS1972Judo Men's Open ClassSilver
Russia,RUS,2012 Summer,2012,Summer,London,Diving,Diving Men's Synchronized Springboard,Silver,RUS2012Diving Men's Synchronized SpringboardSilver
Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Diving,Diving Women's Platform,Silver,URS1968Diving Women's PlatformSilver
Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Women's Half-Lightweight,Bronze,RUS2016Judo Women's Half-LightweightBronze
Georgia,GEO,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,"GEO2008Wrestling Men's Middleweight, Greco-RomanGold"
Norway,NOR,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 10 kilometres Sprint,Gold,NOR1984Biathlon Men's 10 kilometres SprintGold
Norway,NOR,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 20 kilometres,Bronze,NOR1984Biathlon Men's 20 kilometresBronze
Norway,NOR,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver,NOR1984Biathlon Men's 4 x 7.5 kilometres RelaySilver
Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Diving,Diving Men's Synchronized Springboard,Bronze,UKR2008Diving Men's Synchronized SpringboardBronze
Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Silver,"URS1964Shooting Men's Free Rifle, Three Positions, 300 metresSilver"
Czech Republic,CZE,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Women's Singles,Bronze,CZE2016Tennis Women's SinglesBronze
United States,USA,1998 Winter,1998,Winter,Nagano,Figure Skating,Figure Skating Women's Singles,Silver,USA1998Figure Skating Women's SinglesSilver
United States,USA,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Women's Singles,Bronze,USA2002Figure Skating Women's SinglesBronze
Poland,POL,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Women's Javelin Throw,Bronze,POL1936Athletics Women's Javelin ThrowBronze
Poland,POL,1972 Summer,1972,Summer,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,"POL1972Wrestling Men's Light-Heavyweight, Greco-RomanBronze"
Poland,POL,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,"POL1976Wrestling Men's Light-Heavyweight, Greco-RomanBronze"
Switzerland,SUI,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,"SUI1928Wrestling Men's Middleweight, FreestyleGold"
North Korea,PRK,1996 Summer,1996,Summer,Atlanta,Judo,Judo Women's Extra-Lightweight,Gold,PRK1996Judo Women's Extra-LightweightGold
North Korea,PRK,2000 Summer,2000,Summer,Sydney,Judo,Judo Women's Half-Lightweight,Bronze,PRK2000Judo Women's Half-LightweightBronze
North Korea,PRK,2004 Summer,2004,Summer,Athina,Judo,Judo Women's Lightweight,Silver,PRK2004Judo Women's LightweightSilver
Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Silver,FIN2014Cross Country Skiing Women's 4 x 5 kilometres RelaySilver
United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's High Jump,Silver,USA2012Athletics Men's High JumpSilver
Great Britain,GBR,1972 Summer,1972,Summer,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",Bronze,"GBR1972Shooting Mixed Running Target, 50 metresBronze"
Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,EUN1992Swimming Women's 4 x 100 metres Medley RelayBronze
Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Shot Put,Gold,URS1980Athletics Men's Shot PutGold
Cuba,CUB,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,Gold,CUB2016Boxing Men's Light-HeavyweightGold
Finland,FIN,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Gold,"FIN1992Ski Jumping Men's Large Hill, TeamGold"
Finland,FIN,1972 Summer,1972,Summer,Munich,Archery,Archery Men's Individual,Bronze,FIN1972Archery Men's IndividualBronze
United States,USA,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Flyweight,Gold,USA1924Boxing Men's FlyweightGold
Panama,PAN,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 100 metres,Bronze,PAN1948Athletics Men's 100 metresBronze
Panama,PAN,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 200 metres,Bronze,PAN1948Athletics Men's 200 metresBronze
United States,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Discus Throw,Silver,USA1932Athletics Men's Discus ThrowSilver
Cuba,CUB,2004 Summer,2004,Summer,Athina,Judo,Judo Women's Half-Heavyweight,Bronze,CUB2004Judo Women's Half-HeavyweightBronze
Cuba,CUB,2004 Summer,2004,Summer,Athina,Taekwondo,Taekwondo Women's Flyweight,Silver,CUB2004Taekwondo Women's FlyweightSilver
